標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1260,小怪,4 3=1004;5 2=1001,,BATTLE,0 0,4 4=1001;4 2=1003;2 1=1001;7 1=1001;3 3=1003
1261,小怪,7 3=1004;4 2=1004;1 4=1001,,BATTLE,0 0,5 4=1001
1262,小怪,2 1=1005,,BATTLE,0 0,7 4=1002;5 1=1003
1263,小怪,6 2=1003;3 2=1001,,BATTLE,0 0,6 4=1003;3 4=1002;4 4=1003;4 2=1001
1264,小怪,4 2=1003,,BATTLE,0 0,7 4=1002;6 1=1003;3 2=1002
1265,小怪,5 3=1002;6 1=1005;1 2=1004,,BATTLE,0 0,2 1=1001;4 3=1002;7 1=1002;2 3=1002;1 3=1001
1266,小怪,1 4=1004;4 3=1002,,BATTLE,0 0,7 4=1002
1267,小怪,4 3=1003;3 4=1001;2 4=1004,,BATTLE,0 0,6 4=1001;7 3=1002;6 2=1003;6 3=1001;1 3=1002
1268,小怪,5 2=1004,,BATTLE,0 0,2 1=1001;2 3=1001
1269,小怪,4 3=1005;2 4=1004;6 3=1002,,BATTLE,0 0,3 2=1001;3 1=1001;5 3=1002;7 3=1001
1270,小怪,2 3=1003;7 3=1005,,BATTLE,0 0,1 1=1001;7 4=1002;5 1=1001;7 1=1001
1271,小怪,2 2=1004,,BATTLE,0 0,1 1=1002;4 4=1002;1 2=1001
1272,小怪,4 2=1004,,BATTLE,0 0,5 2=1001;1 4=1002
1273,小怪,1 3=1003;1 1=1004,,BATTLE,0 0,7 3=1001;6 2=1003;4 1=1002
1274,小怪,6 2=1002;4 3=1003,,BATTLE,0 0,1 1=1001
1275,小怪,7 3=1005,,BATTLE,0 0,3 4=1002;2 3=1001;1 4=1003;5 3=1003
1276,小怪,7 2=1003,,BATTLE,0 0,6 1=1003
1277,小怪,4 2=1004,,BATTLE,0 0,2 3=1003;4 1=1001;7 2=1002;1 1=1001;5 1=1003
1278,小怪,5 1=1005,,BATTLE,0 0,1 2=1002;2 3=1003
1279,小怪,5 2=1004,,BATTLE,0 0,1 3=1002;4 3=1003;7 2=1002;4 4=1002;4 2=1001
1280,小怪,6 3=1002,,BATTLE,0 0,6 1=1001;1 2=1002
1281,小怪,1 4=1002;3 2=1005;5 1=1002,,BATTLE,0 0,1 3=1003;7 1=1003;2 3=1001;7 4=1001;3 3=1002
1282,小怪,7 2=1005;2 4=1001,,BATTLE,0 0,5 3=1001;6 4=1002
1283,小怪,1 1=1001;3 3=1003;2 4=1001,,BATTLE,0 0,3 1=1001;4 4=1002;7 2=1002
1284,小怪,6 4=1005;7 3=1001;6 2=1004,,BATTLE,0 0,2 3=1001;6 1=1002;6 3=1002;1 2=1001
1285,小怪,2 2=1005;3 4=1003,,BATTLE,0 0,6 2=1003;1 3=1003;3 3=1002;1 4=1001
1286,小怪,1 2=1003;7 1=1005;7 2=1003,,BATTLE,0 0,5 1=1002;7 4=1001
1287,小怪,6 4=1001;4 3=1004;4 4=1003,,BATTLE,0 0,5 2=1003;6 2=1002
1288,小怪,6 3=1004;1 3=1002;3 4=1003,,BATTLE,0 0,7 3=1003;5 4=1003
1289,小怪,7 1=1002;5 3=1001,,BATTLE,0 0,5 1=1002;3 1=1002
1290,小怪,4 2=1005;5 3=1003;3 2=1004,,BATTLE,0 0,2 2=1002
1291,小怪,7 1=1005,,BATTLE,0 0,2 2=1001;3 1=1002;1 1=1001;6 1=1003
1292,小怪,3 1=1001;5 3=1002,,BATTLE,0 0,1 4=1002;4 3=1001;7 1=1001;4 4=1002;7 2=1001
1293,小怪,7 1=1002;4 1=1003,,BATTLE,0 0,4 2=1002;5 1=1002
1294,小怪,6 2=1005;2 1=1005;7 1=1002,,BATTLE,0 0,4 3=1003;7 2=1002;5 1=1001;5 4=1003;3 2=1002
1295,小怪,2 2=1004,,BATTLE,0 0,1 4=1001;2 1=1002
1296,小怪,3 4=1001;5 3=1004,,BATTLE,0 0,1 3=1001;2 3=1001
1297,小怪,3 3=1003;6 1=1001,,BATTLE,0 0,3 1=1001;6 2=1003;4 4=1002;1 4=1003;4 3=1001
1298,小怪,6 1=1004;6 3=1001;7 4=1001,,BATTLE,0 0,7 3=1003;4 4=1002;3 1=1003;3 2=1001;5 2=1002
1299,小怪,7 3=1001,,BATTLE,0 0,5 1=1002;5 2=1001;7 1=1002;3 3=1003
1300,小怪,2 2=1004;2 1=1001,,BATTLE,0 0,4 2=1003;5 1=1003;7 3=1002
1301,小怪,5 1=1003;3 1=1004;1 1=1002,,BATTLE,0 0,7 4=1003;3 2=1003;7 2=1001;1 4=1003
1302,小怪,1 3=1004,,BATTLE,0 0,5 2=1001;6 4=1003;3 1=1001
1303,小怪,4 2=1004;3 4=1002;7 4=1003,,BATTLE,0 0,2 4=1003;7 2=1002;6 2=1003
1304,小怪,2 1=1004,,BATTLE,0 0,7 4=1002;7 3=1001;3 2=1003;1 1=1002;2 2=1001
1305,小怪,1 2=1005;1 3=1003;5 1=1005,,BATTLE,0 0,3 2=1001
1306,小怪,5 1=1004;6 2=1001;3 4=1003,,BATTLE,0 0,2 3=1002;2 2=1001;1 1=1003;4 2=1003
1307,小怪,2 3=1005;6 4=1002;2 4=1003,,BATTLE,0 0,7 4=1002;5 2=1001;4 3=1002;1 2=1003
1308,小怪,6 4=1003;7 4=1004;4 2=1001,,BATTLE,0 0,4 4=1003;2 1=1002;1 3=1001
1309,小怪,3 2=1002,,BATTLE,0 0,6 2=1003;1 4=1003
1310,小怪,5 1=1003;1 2=1001;7 1=1001,,BATTLE,0 0,1 1=1003
1311,小怪,1 3=1001;6 1=1004;3 3=1002,,BATTLE,0 0,4 1=1003
1312,小怪,3 3=1004;3 1=1003,,BATTLE,0 0,7 4=1002;3 4=1002;7 3=1003
1313,小怪,2 3=1001;6 3=1005;3 1=1005,,BATTLE,0 0,1 4=1001;2 4=1003
1314,小怪,3 2=1002,,BATTLE,0 0,3 3=1001;1 1=1003
1315,小怪,4 4=1003;3 2=1005;6 1=1002,,BATTLE,0 0,1 1=1002;2 3=1003;6 2=1001;3 3=1001
1316,小怪,1 1=1001;7 2=1003;1 3=1001,,BATTLE,0 0,4 3=1003;4 4=1002;2 3=1002
1317,小怪,7 2=1001;5 2=1001;2 2=1004,,BATTLE,0 0,6 3=1003;6 4=1002;5 1=1003;3 4=1002;4 1=1001
1318,小怪,6 2=1001;1 1=1002,,BATTLE,0 0,3 2=1001;5 2=1002
1319,小怪,6 2=1004;1 4=1002,,BATTLE,0 0,5 2=1002;5 3=1002;2 2=1002;7 3=1003
1320,小怪,4 3=1004;1 4=1001;7 2=1004,,BATTLE,0 0,1 1=1003;7 1=1002;6 2=1002;5 2=1002
1321,小怪,6 2=1002,,BATTLE,0 0,6 4=1003;1 2=1002;1 3=1001
1322,小怪,1 1=1005;6 3=1002,,BATTLE,0 0,5 1=1002;6 1=1002
1323,小怪,1 3=1003;1 1=1002;4 3=1004,,BATTLE,0 0,3 3=1003;6 1=1003;5 3=1002;5 2=1003
1324,小怪,7 3=1005;3 3=1003;5 1=1005,,BATTLE,0 0,7 2=1003
1325,小怪,2 2=1001,,BATTLE,0 0,1 4=1002;2 3=1001
1326,小怪,6 1=1005,,BATTLE,0 0,3 1=1002;1 3=1003;1 2=1001;3 3=1003
1327,小怪,7 4=1001,,BATTLE,0 0,4 1=1001;7 2=1003
1328,小怪,1 2=1005,,BATTLE,0 0,6 3=1001
1329,小怪,7 1=1001;4 3=1001;1 2=1002,,BATTLE,0 0,3 4=1002;1 1=1001;4 4=1001
1330,小怪,3 1=1005,,BATTLE,0 0,5 4=1002
1331,小怪,4 2=1003;6 2=1004,,BATTLE,0 0,3 2=1003;3 3=1001;7 3=1003;7 2=1003
1332,小怪,7 1=1002;3 4=1001;5 3=1004,,BATTLE,0 0,5 1=1002;1 3=1001
1333,小怪,1 1=1002;3 1=1005;3 3=1002,,BATTLE,0 0,5 1=1001;5 2=1002;1 4=1001;5 3=1001
1334,小怪,1 4=1002;6 2=1004,,BATTLE,0 0,3 2=1002;1 2=1001
1335,小怪,6 1=1002,,BATTLE,0 0,7 3=1003;3 2=1002;1 3=1001;4 3=1003
1336,小怪,2 3=1003;7 1=1001,,BATTLE,0 0,2 2=1001;2 4=1002
1337,小怪,4 2=1001,,BATTLE,0 0,2 3=1003
1338,小怪,4 3=1005,,BATTLE,0 0,3 1=1002;6 1=1002;2 2=1001;7 3=1003;4 4=1001
1339,小怪,3 4=1001;1 1=1001;4 2=1005,,BATTLE,0 0,1 2=1002;5 1=1001
1340,小怪,5 3=1005;4 2=1001;3 3=1002,,BATTLE,0 0,6 4=1001;3 1=1002;4 4=1003;6 1=1003;5 1=1001
1341,小怪,5 1=1001;1 2=1005;5 3=1004,,BATTLE,0 0,7 3=1003;7 1=1002;2 4=1001
1342,小怪,1 2=1005;5 3=1003,,BATTLE,0 0,7 3=1002;7 1=1002
1343,小怪,7 1=1001;3 3=1001;7 2=1002,,BATTLE,0 0,2 1=1003;7 3=1001
1344,小怪,3 4=1005;1 1=1003;4 1=1002,,BATTLE,0 0,2 4=1001;3 1=1002;4 2=1002;6 4=1001
1345,小怪,4 4=1001;6 1=1003,,BATTLE,0 0,3 4=1003
1346,小怪,7 1=1001;2 3=1001,,BATTLE,0 0,2 1=1003
1347,小怪,5 1=1003,,BATTLE,0 0,2 4=1003
1348,小怪,2 2=1004;2 3=1004,,BATTLE,0 0,1 1=1003;7 3=1002;1 3=1003;5 3=1001
1349,小怪,6 2=1003;6 1=1001;3 3=1002,,BATTLE,0 0,1 1=1001
1350,小怪,6 1=1005;1 3=1002;4 2=1004,,BATTLE,0 0,4 4=1002;2 2=1003;1 2=1002;2 4=1003;7 2=1003
1351,小怪,3 1=1003,,BATTLE,0 0,7 3=1003;5 4=1002;4 4=1002;2 1=1002;7 4=1002
1352,小怪,5 2=1001;3 1=1001,,BATTLE,0 0,1 2=1003
1353,小怪,6 4=1003;4 3=1003,,BATTLE,0 0,1 3=1003;5 1=1001
1354,小怪,2 3=1004;5 1=1001;7 3=1004,,BATTLE,0 0,6 1=1003;4 1=1003;1 2=1002;1 4=1003
1355,小怪,7 4=1002;5 2=1002,,BATTLE,0 0,1 1=1002;2 1=1001;2 2=1001;4 1=1003;4 2=1001
1356,小怪,7 1=1005;2 3=1005;4 2=1001,,BATTLE,0 0,6 4=1003
1357,小怪,2 4=1001;3 4=1005;7 2=1005,,BATTLE,0 0,3 2=1001;4 1=1001
1358,小怪,2 4=1005;6 4=1003,,BATTLE,0 0,5 1=1001;4 3=1003;6 2=1002;5 4=1001;1 1=1002
1359,小怪,3 4=1004,,BATTLE,0 0,1 2=1001;1 1=1003;5 2=1002;6 4=1003
1360,小怪,7 1=1005;1 4=1002,,BATTLE,0 0,1 3=1002;3 1=1003;7 3=1002;5 3=1002;2 2=1002
1361,小怪,4 4=1005,,BATTLE,0 0,1 3=1001;6 3=1001
1362,小怪,7 1=1002;6 4=1001;4 4=1001,,BATTLE,0 0,3 2=1002;1 4=1002;7 2=1002;2 1=1001;4 3=1001
1363,小怪,1 3=1002,,BATTLE,0 0,2 2=1003;5 2=1001;6 4=1001;3 1=1002
1364,小怪,2 2=1001;4 3=1003,,BATTLE,0 0,1 4=1003;4 2=1001;2 3=1003
1365,小怪,4 4=1005;7 3=1003,,BATTLE,0 0,6 2=1001;5 1=1002;1 1=1002
1366,小怪,2 4=1001;6 4=1002,,BATTLE,0 0,6 1=1003
1367,小怪,7 1=1001;6 2=1001;7 3=1001,,BATTLE,0 0,2 1=1003;4 2=1002
1368,小怪,3 1=1005;2 3=1004;2 1=1003,,BATTLE,0 0,2 2=1002;7 3=1003;6 2=1001;4 4=1002;4 2=1002
1369,小怪,5 3=1001,,BATTLE,0 0,6 3=1001;7 3=1001;4 4=1002;5 4=1001
1370,小怪,2 3=1002,,BATTLE,0 0,7 2=1002;6 2=1001;4 1=1001;6 4=1003
1371,小怪,1 2=1001;6 3=1005;7 2=1004,,BATTLE,0 0,4 3=1001;4 2=1002;4 4=1003;3 4=1002
1372,小怪,3 1=1003;1 1=1002,,BATTLE,0 0,4 1=1002;3 4=1001
1373,小怪,2 3=1005,,BATTLE,0 0,7 3=1002;4 1=1002;5 4=1002;7 1=1001
1374,小怪,7 3=1002;5 1=1002;6 3=1005,,BATTLE,0 0,7 2=1003;1 3=1001;1 1=1001;6 2=1001;3 2=1001
1375,小怪,3 1=1001,,BATTLE,0 0,3 4=1003;5 2=1002
1376,小怪,5 2=1002;4 4=1001,,BATTLE,0 0,6 1=1001;5 4=1002
1377,小怪,2 2=1004;2 4=1003;7 1=1004,,BATTLE,0 0,3 3=1003
1378,小怪,6 1=1001,,BATTLE,0 0,6 4=1002;7 2=1003
1379,小怪,4 4=1001;7 2=1005,,BATTLE,0 0,5 3=1001;4 1=1001;7 3=1002;1 2=1002
1380,小怪,3 4=1001;4 2=1002,,BATTLE,0 0,7 4=1002;3 1=1003;3 3=1003;4 1=1002
1381,小怪,2 2=1001,,BATTLE,0 0,1 1=1003;6 3=1002;4 2=1002;7 3=1002
1382,小怪,5 3=1003,,BATTLE,0 0,5 2=1001;6 1=1001
1383,小怪,2 2=1002,,BATTLE,0 0,7 2=1001;6 1=1003;1 4=1003
1384,小怪,2 2=1003;5 2=1005;5 1=1001,,BATTLE,0 0,4 4=1001;4 2=1003;6 2=1003;1 4=1003
1385,小怪,7 3=1003;2 3=1004,,BATTLE,0 0,1 4=1003;4 1=1002;1 3=1002;7 1=1003;6 1=1002
1386,小怪,1 4=1005;7 2=1005,,BATTLE,0 0,2 3=1002;7 3=1001;6 2=1003;1 3=1002;3 3=1003
1387,小怪,7 4=1001,,BATTLE,0 0,3 3=1002;1 1=1001;3 4=1003;7 1=1003
1388,小怪,6 3=1001;6 4=1001,,BATTLE,0 0,1 3=1003
1389,小怪,4 1=1003;7 2=1002,,BATTLE,0 0,5 1=1002;4 4=1003
1390,小怪,6 1=1005;1 4=1003,,BATTLE,0 0,7 3=1001;2 2=1001;1 2=1002
1391,小怪,6 1=1001;2 1=1004;4 2=1001,,BATTLE,0 0,5 3=1003;3 3=1002
1392,小怪,2 3=1001;3 2=1003;5 3=1004,,BATTLE,0 0,1 4=1001;4 1=1001;5 1=1001
1393,小怪,3 3=1004,,BATTLE,0 0,7 2=1003;7 3=1003;2 1=1002;3 4=1001
1394,小怪,3 1=1005;7 1=1002,,BATTLE,0 0,5 4=1003;3 2=1003;4 2=1001;7 2=1001;1 2=1003
1395,小怪,2 1=1005;7 1=1004,,BATTLE,0 0,3 1=1003;4 3=1002;2 4=1001;3 2=1003
1396,小怪,6 1=1001,,BATTLE,0 0,6 3=1001;2 3=1001;1 1=1002
1397,小怪,7 4=1001;4 1=1003;6 3=1003,,BATTLE,0 0,1 4=1003;6 2=1003;6 4=1003;2 2=1002;7 3=1001
1398,小怪,7 3=1004;2 4=1005,,BATTLE,0 0,6 4=1003
1399,小怪,7 3=1002,,BATTLE,0 0,1 4=1001;7 1=1001;3 1=1002;2 3=1003;3 3=1003
1400,小怪,5 2=1001;4 4=1001;1 4=1001,,BATTLE,0 0,4 3=1002;7 4=1001;3 1=1002
1401,小怪,7 2=1003;2 2=1004;6 2=1004,,BATTLE,0 0,3 3=1001;1 4=1001;6 4=1001
1402,小怪,6 2=1005;1 4=1002;2 2=1003,,BATTLE,0 0,5 1=1003
1403,小怪,3 2=1004;4 4=1002,,BATTLE,0 0,3 3=1002;2 3=1003
1404,小怪,4 4=1004;6 3=1005,,BATTLE,0 0,2 1=1002;1 2=1002;4 2=1001;2 2=1001;2 3=1001
1405,小怪,4 2=1003;7 2=1004;5 4=1001,,BATTLE,0 0,7 1=1002;3 2=1001;6 2=1003;1 1=1001;3 3=1001
1406,小怪,4 2=1001;2 3=1003,,BATTLE,0 0,5 2=1003;5 1=1003;5 4=1002;7 1=1001
1407,小怪,6 2=1003;3 1=1005,,BATTLE,0 0,1 2=1001
1408,小怪,4 3=1002,,BATTLE,0 0,3 3=1001
1409,小怪,2 1=1005;6 4=1004,,BATTLE,0 0,6 3=1001
1410,小怪,1 4=1001;4 3=1001,,BATTLE,0 0,6 3=1002
1411,小怪,1 3=1004,,BATTLE,0 0,6 3=1002
1412,小怪,4 2=1003;3 1=1005;4 3=1002,,BATTLE,0 0,6 3=1001;5 2=1001;3 3=1003
1413,小怪,3 2=1002;5 2=1003;2 4=1002,,BATTLE,0 0,4 1=1002;1 2=1003;5 1=1001;3 3=1002;4 2=1003
1414,小怪,4 4=1003;6 3=1002;2 2=1005,,BATTLE,0 0,6 4=1002
1415,小怪,2 1=1001;6 2=1003,,BATTLE,0 0,7 4=1003
1416,小怪,4 3=1004;2 4=1004;5 4=1005,,BATTLE,0 0,2 3=1003;4 1=1003;7 2=1003;4 4=1001
1417,小怪,7 1=1003,,BATTLE,0 0,1 4=1001;2 2=1001;4 2=1001
1418,小怪,5 2=1004,,BATTLE,0 0,3 1=1003
1419,小怪,3 4=1003;1 2=1003,,BATTLE,0 0,3 2=1003
1420,小怪,1 1=1005;4 3=1002,,BATTLE,0 0,3 4=1001;3 2=1003
1421,小怪,4 1=1004,,BATTLE,0 0,6 4=1003;5 1=1001;7 1=1001;3 1=1002
1422,小怪,1 3=1004;6 4=1003;7 4=1003,,BATTLE,0 0,4 1=1002;7 1=1002
1423,小怪,1 3=1004,,BATTLE,0 0,6 3=1003;1 1=1003
1424,小怪,1 1=1001;4 1=1001,,BATTLE,0 0,6 4=1001;7 2=1001;5 1=1001
1425,小怪,5 4=1003;1 4=1001,,BATTLE,0 0,7 3=1002;3 3=1002;6 3=1002
1426,小怪,6 1=1001;5 4=1001,,BATTLE,0 0,5 1=1003;7 4=1003;4 3=1002;4 4=1001;3 2=1002
1427,小怪,3 1=1001;1 3=1004;2 2=1005,,BATTLE,0 0,3 4=1001;3 2=1002;6 2=1003;1 2=1003
1428,小怪,1 1=1002;4 4=1004;1 3=1003,,BATTLE,0 0,2 1=1002;4 1=1003;3 3=1003;4 3=1001;5 1=1003
1429,小怪,5 2=1002,,BATTLE,0 0,7 2=1001;5 4=1003;6 4=1003;1 3=1001
1430,小怪,4 4=1003,,BATTLE,0 0,5 4=1002
1431,小怪,6 1=1001,,BATTLE,0 0,1 1=1001;7 3=1001;2 4=1002;3 2=1002;5 2=1002
1432,小怪,1 1=1002;2 4=1002;7 1=1003,,BATTLE,0 0,3 1=1001;2 2=1002;1 4=1001;1 3=1003
1433,小怪,1 2=1005,,BATTLE,0 0,2 3=1001
1434,小怪,1 3=1003;2 3=1005;1 1=1002,,BATTLE,0 0,7 2=1003
1435,小怪,3 1=1003;6 2=1004,,BATTLE,0 0,1 1=1003;5 1=1003;1 2=1003
1436,小怪,7 4=1002,,BATTLE,0 0,1 1=1002;1 2=1003;5 4=1003;5 1=1003;3 1=1003
1437,小怪,5 1=1005;6 2=1005;3 4=1004,,BATTLE,0 0,7 2=1003;7 4=1001;4 1=1003
1438,小怪,2 3=1002,,BATTLE,0 0,1 1=1001;5 1=1003;3 1=1001;2 1=1002
1439,小怪,5 3=1003;4 3=1002;4 2=1001,,BATTLE,0 0,7 3=1003;3 2=1003;1 1=1001
1440,小怪,1 4=1003;1 2=1005;6 4=1003,,BATTLE,0 0,2 4=1001
1441,小怪,5 4=1002;5 3=1001,,BATTLE,0 0,1 2=1002;5 2=1002;3 2=1002;7 4=1003;6 4=1003
1442,小怪,2 1=1001;7 4=1003;5 2=1005,,BATTLE,0 0,3 2=1002;1 3=1001;7 1=1003;6 3=1003;3 3=1001
1443,小怪,5 4=1003,,BATTLE,0 0,1 4=1001;3 1=1003;2 3=1001;3 3=1001;2 2=1002
1444,小怪,1 3=1003;4 3=1001;3 1=1002,,BATTLE,0 0,4 4=1002;5 3=1003
1445,小怪,4 2=1004,,BATTLE,0 0,3 2=1003;2 1=1002;2 3=1002;7 4=1003
1446,小怪,3 1=1004;5 4=1005;6 1=1002,,BATTLE,0 0,5 3=1001;7 4=1002;5 1=1002;1 1=1003
1447,小怪,5 2=1002,,BATTLE,0 0,1 3=1002;1 4=1002;2 1=1001;7 1=1003
1448,小怪,5 1=1002;1 3=1003,,BATTLE,0 0,7 2=1003;1 1=1002;3 2=1002
1449,小怪,5 2=1004;1 4=1002,,BATTLE,0 0,1 1=1003;5 3=1003
1450,小怪,3 3=1005,,BATTLE,0 0,1 1=1002
1451,小怪,3 1=1005;7 1=1003;5 2=1004,,BATTLE,0 0,2 4=1002;3 4=1001
1452,小怪,4 4=1001;7 1=1001,,BATTLE,0 0,3 2=1003
1453,小怪,2 1=1002,,BATTLE,0 0,2 2=1001;3 4=1001;1 4=1001
1454,小怪,1 4=1004;1 3=1003,,BATTLE,0 0,7 1=1002;3 1=1002;3 3=1001;4 3=1002
1455,小怪,3 2=1005;2 2=1005,,BATTLE,0 0,4 3=1001;7 3=1001;4 2=1001;1 1=1001;4 4=1002
1456,小怪,3 2=1003,,BATTLE,0 0,1 3=1001;7 1=1003;6 2=1003
1457,小怪,2 1=1004;5 4=1003;6 4=1003,,BATTLE,0 0,7 1=1001;6 3=1003;5 3=1001;2 2=1003
1458,小怪,3 1=1003;6 1=1002,,BATTLE,0 0,4 4=1001;6 2=1003
1459,小怪,6 3=1002;3 2=1005;5 3=1004,,BATTLE,0 0,2 2=1002;4 2=1003;5 1=1003
1460,小怪,4 4=1002;6 2=1004,,BATTLE,0 0,7 4=1002;7 2=1003
1461,小怪,1 2=1005,,BATTLE,0 0,1 4=1001;5 3=1002;3 2=1002
1462,小怪,2 1=1002;2 3=1001,,BATTLE,0 0,1 3=1003
1463,小怪,6 2=1005;1 3=1001;7 1=1002,,BATTLE,0 0,7 3=1002;5 1=1003;4 4=1003;2 3=1001
1464,小怪,1 2=1004,,BATTLE,0 0,1 4=1001;3 4=1002;6 2=1001
1465,小怪,2 3=1003;4 2=1004;7 1=1002,,BATTLE,0 0,5 4=1003
1466,小怪,5 4=1003,,BATTLE,0 0,3 2=1002;4 1=1001
1467,小怪,3 3=1001,,BATTLE,0 0,1 4=1001;7 1=1001;7 2=1001
1468,小怪,1 3=1005,,BATTLE,0 0,4 2=1003;4 4=1002;7 1=1002;7 3=1003
1469,小怪,1 3=1004;7 3=1002;5 1=1002,,BATTLE,0 0,6 3=1001;4 3=1001;3 4=1003
1470,小怪,6 2=1001;4 4=1003;3 2=1002,,BATTLE,0 0,1 2=1003;3 1=1003
1471,小怪,1 2=1005;2 1=1004;7 1=1004,,BATTLE,0 0,6 4=1003;3 1=1003;4 4=1001
1472,小怪,6 4=1003;2 2=1004,,BATTLE,0 0,6 1=1002;2 3=1003;4 4=1001
1473,小怪,6 2=1003;3 3=1003;1 3=1005,,BATTLE,0 0,3 1=1001;5 4=1001;1 1=1001;6 1=1003
1474,小怪,6 4=1005;7 1=1001;1 1=1002,,BATTLE,0 0,7 3=1002;2 1=1001
1475,小怪,2 4=1002;2 3=1005;7 3=1005,,BATTLE,0 0,6 4=1001;4 3=1003;5 2=1002;3 2=1003
1476,小怪,4 3=1004;2 2=1005,,BATTLE,0 0,7 2=1001;3 3=1001
1477,小怪,1 2=1003,,BATTLE,0 0,7 4=1001
1478,小怪,4 2=1001,,BATTLE,0 0,1 1=1002;6 2=1002;2 1=1002;5 3=1001
1479,小怪,2 3=1003;4 4=1004,,BATTLE,0 0,4 2=1002;5 2=1002
1480,小怪,1 4=1004;5 1=1002;5 4=1005,,BATTLE,0 0,6 3=1003;3 1=1001
1481,小怪,3 4=1003;2 4=1003;5 3=1005,,BATTLE,0 0,6 4=1003;6 1=1002;2 3=1001;5 4=1002
1482,小怪,6 4=1002,,BATTLE,0 0,3 1=1001;7 2=1003;7 1=1002
1483,小怪,7 2=1001,,BATTLE,0 0,2 3=1003
1484,小怪,7 2=1002,,BATTLE,0 0,4 4=1003;5 4=1003;2 3=1001;6 4=1001
1485,小怪,2 1=1005;2 3=1003;2 2=1003,,BATTLE,0 0,6 2=1001;3 4=1001;5 2=1001;1 3=1002
1486,小怪,2 1=1005;5 3=1002;7 4=1003,,BATTLE,0 0,1 2=1001;5 4=1001;7 3=1001;4 4=1001;7 1=1002
1487,小怪,1 4=1002,,BATTLE,0 0,4 3=1001;6 3=1002
1488,小怪,6 1=1003;6 3=1005,,BATTLE,0 0,7 3=1001
1489,小怪,2 1=1004;7 1=1005,,BATTLE,0 0,5 4=1002;5 1=1003;1 2=1002
1490,小怪,2 1=1002;4 1=1001,,BATTLE,0 0,2 3=1003;4 3=1001;6 4=1003;2 4=1002
1491,小怪,4 4=1005;2 4=1001,,BATTLE,0 0,3 1=1002
1492,小怪,1 1=1005;7 4=1001;2 2=1001,,BATTLE,0 0,2 1=1003;6 3=1001
1493,小怪,5 1=1003,,BATTLE,0 0,1 1=1001;3 2=1001;7 2=1003
1494,小怪,5 4=1005;7 4=1001,,BATTLE,0 0,1 3=1003;5 2=1002
1495,小怪,6 2=1001,,BATTLE,0 0,5 2=1002;6 4=1001
1496,小怪,2 2=1002;4 2=1005,,BATTLE,0 0,3 3=1003;1 4=1003
1497,小怪,7 3=1005,,BATTLE,0 0,4 3=1002;1 3=1002;7 4=1003;1 2=1002;7 2=1003
1498,小怪,3 4=1003;2 3=1005,,BATTLE,0 0,1 1=1002;2 2=1001;2 4=1003;7 4=1001
1499,小怪,6 4=1001;7 3=1001,,BATTLE,0 0,5 1=1002;6 3=1001;4 4=1001
1500,小怪,5 3=1001;5 2=1003,,BATTLE,0 0,1 2=1003;2 4=1001
1501,小怪,1 4=1001,,BATTLE,0 0,5 1=1002;2 4=1003
1502,小怪,6 4=1004,,BATTLE,0 0,4 4=1001;7 3=1003
1503,小怪,7 1=1002;2 2=1002;3 4=1001,,BATTLE,0 0,4 1=1001;6 3=1001;2 1=1002
1504,小怪,2 3=1003;5 2=1001;4 2=1001,,BATTLE,0 0,4 4=1002;6 4=1002;5 3=1001;1 1=1002
1505,小怪,4 2=1005;7 2=1001;6 1=1002,,BATTLE,0 0,2 4=1001;6 2=1001
1506,小怪,4 4=1002,,BATTLE,0 0,1 3=1002
1507,小怪,3 2=1005;3 4=1002,,BATTLE,0 0,4 3=1003;6 3=1002;5 4=1003;5 1=1003;7 1=1002
1508,小怪,7 3=1001;3 3=1002,,BATTLE,0 0,3 2=1001;2 3=1002;3 4=1001;4 3=1003
1509,小怪,2 2=1005,,BATTLE,0 0,7 2=1001;6 2=1003;5 3=1002;4 1=1001
1510,小怪,4 2=1003,,BATTLE,0 0,1 3=1003;5 3=1001
1511,小怪,3 4=1003,,BATTLE,0 0,3 3=1003;4 2=1001;5 4=1002;2 1=1002;1 4=1002
1512,小怪,1 2=1005,,BATTLE,0 0,3 1=1003
1513,小怪,7 1=1002;7 2=1001,,BATTLE,0 0,1 1=1001;7 3=1001;1 4=1003;2 1=1002
1514,小怪,6 1=1002;2 4=1004;3 1=1005,,BATTLE,0 0,5 1=1002;7 2=1003;6 4=1003
1515,小怪,6 3=1002;2 4=1001;4 3=1003,,BATTLE,0 0,7 1=1003;5 3=1002
1516,小怪,3 3=1004;2 1=1005,,BATTLE,0 0,5 2=1003
1517,小怪,2 3=1002;5 2=1005;5 3=1001,,BATTLE,0 0,2 1=1002
1518,小怪,7 3=1001;5 1=1005;6 1=1003,,BATTLE,0 0,2 2=1002;6 2=1003;1 3=1002;1 1=1003
1519,小怪,4 1=1002;1 2=1003,,BATTLE,0 0,4 2=1003;5 3=1003;1 1=1002;7 1=1001;5 2=1002
1520,小怪,3 2=1002,,BATTLE,0 0,4 3=1003
1521,小怪,5 3=1001;6 2=1004;2 3=1001,,BATTLE,0 0,2 2=1003;3 3=1002;7 2=1001
1522,小怪,7 1=1004;2 4=1002,,BATTLE,0 0,1 3=1002;5 4=1002
1523,小怪,1 3=1004,,BATTLE,0 0,5 4=1001;3 4=1003
