標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1208,小怪,4 2=1002;5 3=1001;1 3=1002,,BATTLE,0 0,6 2=1001;1 4=1001;5 2=1001;6 3=1002;3 3=1001;1 1=1001
1209,小怪,3 3=1002;5 2=1002,,BATTLE,0 0,1 2=1001;7 3=1003;6 3=1001
1210,小怪,3 4=1002;2 2=1002;5 3=1002,,BATTLE,0 0,4 4=1002;6 1=1001;7 1=1002
1211,小怪,1 1=1002;4 4=1001,,BATTLE,0 0,3 3=1002;6 2=1003;1 4=1001;2 1=1002;7 3=1003;6 4=1002
1212,小怪,1 4=1001;7 3=1002;2 1=1002,,BATTLE,0 0,3 2=1002;7 1=1002;5 3=1001;2 4=1002
1213,小怪,4 4=1002;2 1=1002,,BATTLE,0 0,7 3=1001;2 2=1002;5 3=1002;4 3=1002;4 2=1002
1214,小怪,7 4=1001;4 4=1001,,BATTLE,0 0,2 1=1003;3 4=1001;1 3=1001;7 3=1002;2 4=1001
1215,小怪,5 2=1001;1 1=1002;3 1=1002,,BATTLE,0 0,6 1=1002;1 4=1001;5 1=1001;6 2=1003;3 2=1002
1216,小怪,6 1=1002;3 1=1001,,BATTLE,0 0,7 1=1001;2 2=1003;4 3=1003;5 1=1001;5 2=1003
1217,小怪,1 1=1001;1 3=1002,,BATTLE,0 0,4 4=1002;3 2=1002;5 4=1001;2 3=1001
1218,小怪,5 3=1001;4 1=1002,,BATTLE,0 0,1 2=1003;3 3=1002;6 3=1001;2 3=1002;7 1=1002
1219,小怪,6 2=1001;7 1=1001;1 2=1001,,BATTLE,0 0,7 4=1002;4 1=1003;6 1=1001;2 4=1001;7 3=1003
1220,小怪,7 1=1002;7 2=1001,,BATTLE,0 0,6 1=1001;3 3=1003;7 4=1001
1221,小怪,3 3=1001;3 2=1002;7 3=1002,,BATTLE,0 0,4 4=1003;6 2=1002;2 1=1001;2 3=1003;1 4=1001
1222,小怪,2 3=1002;3 3=1002;1 3=1001,,BATTLE,0 0,3 4=1003;1 4=1001;4 4=1001;5 1=1003;7 3=1003;2 4=1003
1223,小怪,3 2=1001;7 1=1001;7 3=1001,,BATTLE,0 0,7 2=1002;4 4=1002;2 2=1002;5 3=1002;6 2=1003
1224,小怪,1 2=1001;5 1=1001,,BATTLE,0 0,3 1=1001;6 2=1003;1 4=1002
1225,小怪,3 4=1002;2 4=1001,,BATTLE,0 0,3 1=1001;1 3=1001;6 1=1001;4 1=1001;7 2=1003
1226,小怪,7 2=1001;4 2=1001,,BATTLE,0 0,7 4=1002;3 3=1003;2 4=1001;5 2=1003;6 1=1002;5 1=1002
1227,小怪,6 3=1001;3 1=1001,,BATTLE,0 0,4 2=1002;6 2=1003;1 3=1002
1228,小怪,7 4=1002;3 3=1001,,BATTLE,0 0,6 4=1002;4 2=1003;7 2=1003;1 3=1003;3 1=1001;5 2=1002
1229,小怪,1 4=1002;6 3=1002,,BATTLE,0 0,4 2=1003;3 1=1001;3 3=1003;2 4=1002
1230,小怪,6 2=1001;7 2=1002;6 4=1001,,BATTLE,0 0,5 2=1001;6 3=1001;3 2=1003
1231,小怪,3 4=1002;1 3=1002;2 2=1002,,BATTLE,0 0,7 4=1003;3 1=1002;7 3=1002
1232,小怪,5 1=1001;6 2=1002;4 4=1002,,BATTLE,0 0,4 3=1003;4 2=1002;3 1=1003;3 4=1002
1233,小怪,3 2=1001;5 2=1002,,BATTLE,0 0,4 1=1003;6 2=1002;2 1=1002;7 3=1003;6 1=1003;2 2=1001
1234,小怪,5 2=1002;7 2=1001;4 4=1001,,BATTLE,0 0,5 1=1003;1 2=1002;6 1=1002;5 3=1001;1 4=1003;1 3=1003
1235,小怪,2 2=1001;5 3=1002;6 4=1001,,BATTLE,0 0,1 2=1002;7 2=1002;4 2=1001;7 1=1003
1236,小怪,4 3=1002;5 1=1001;1 3=1001,,BATTLE,0 0,4 2=1001;6 1=1002;1 4=1002
1237,小怪,1 4=1002;3 2=1002;2 3=1002,,BATTLE,0 0,2 4=1002;6 1=1002;5 2=1001
1238,小怪,4 3=1001;3 4=1001,,BATTLE,0 0,2 3=1001;6 2=1002;1 2=1001;7 4=1003
1239,小怪,3 2=1002;6 4=1001,,BATTLE,0 0,2 2=1002;2 4=1003;4 4=1001;2 1=1001;7 3=1002;4 2=1002
1240,小怪,6 3=1002;2 1=1002,,BATTLE,0 0,4 1=1002;5 2=1001;6 4=1003
1241,小怪,6 4=1001;2 2=1001;2 1=1001,,BATTLE,0 0,6 2=1003;5 1=1001;5 4=1003;1 1=1001;4 1=1003
1242,小怪,7 1=1002;7 3=1001,,BATTLE,0 0,6 1=1002;4 4=1003;6 4=1001;1 4=1003;7 4=1001;3 1=1002
1243,小怪,6 3=1001;3 2=1001;4 1=1001,,BATTLE,0 0,6 1=1001;1 4=1001;7 3=1002
1244,小怪,1 4=1002;3 3=1002;1 2=1002,,BATTLE,0 0,5 4=1003;3 1=1001;5 1=1003
1245,小怪,6 3=1001;3 4=1002;5 2=1001,,BATTLE,0 0,7 1=1002;2 4=1003;1 3=1003;1 2=1002;1 4=1001;2 3=1001
1246,小怪,2 4=1002;4 4=1001,,BATTLE,0 0,4 3=1001;6 4=1002;7 1=1002;7 2=1002
1247,小怪,7 3=1001;6 1=1002,,BATTLE,0 0,2 2=1002;6 3=1002;7 1=1001;7 4=1003;7 2=1001
1248,小怪,6 2=1001;1 2=1002;1 1=1001,,BATTLE,0 0,4 3=1003;5 2=1002;2 1=1002;6 4=1003;7 4=1001
1249,小怪,7 2=1002;6 4=1002;2 3=1001,,BATTLE,0 0,5 2=1002;3 3=1002;6 1=1001;6 3=1002;2 4=1001
1250,小怪,3 4=1002;1 4=1002;7 3=1001,,BATTLE,0 0,2 1=1001;7 4=1001;6 2=1001;1 3=1002
1251,小怪,3 1=1001;7 1=1001;6 4=1001,,BATTLE,0 0,4 4=1001;6 2=1002;6 1=1001;2 2=1002;3 2=1001;7 4=1001
1252,小怪,2 4=1002;6 1=1002,,BATTLE,0 0,3 2=1001;6 4=1003;1 4=1002;5 2=1001;4 4=1002;1 2=1001
1253,小怪,3 3=1002;5 2=1001;6 3=1001,,BATTLE,0 0,5 1=1002;1 4=1002;5 4=1002;1 2=1002
1254,小怪,6 4=1001;4 4=1002;5 4=1001,,BATTLE,0 0,6 2=1003;1 2=1003;1 1=1001
1255,小怪,4 3=1002;4 2=1001,,BATTLE,0 0,3 4=1002;7 3=1001;1 1=1003;4 4=1003
1256,小怪,3 4=1001;4 3=1001;1 2=1001,,BATTLE,0 0,6 1=1001;7 1=1003;5 4=1002
1257,小怪,1 3=1001;7 2=1001,,BATTLE,0 0,4 2=1002;3 3=1003;3 2=1001;5 1=1002;2 4=1001;7 4=1003
1258,小怪,2 3=1001;3 3=1001;2 1=1001,,BATTLE,0 0,3 1=1001;6 1=1002;6 4=1002
1259,小怪,3 3=1002;4 4=1001,,BATTLE,0 0,6 2=1003;7 4=1002;4 2=1003
1260,小怪,2 1=1001;3 1=1001;5 4=1002,,BATTLE,0 0,6 2=1002;4 4=1002;3 4=1001
1261,小怪,5 1=1002;4 2=1001;1 1=1002,,BATTLE,0 0,7 2=1003;1 3=1001;1 2=1003;4 4=1001;2 4=1003
1262,小怪,3 1=1002;7 3=1002;6 2=1002,,BATTLE,0 0,1 4=1002;3 3=1002;4 2=1002
1263,小怪,5 3=1001;6 1=1001,,BATTLE,0 0,3 3=1001;5 1=1002;1 2=1003;4 1=1003;4 4=1002
1264,小怪,2 2=1001;2 4=1002;4 4=1002,,BATTLE,0 0,2 1=1003;1 2=1001;3 1=1001;6 1=1001;3 4=1002;4 3=1003
1265,小怪,6 4=1002;4 2=1001;6 2=1001,,BATTLE,0 0,1 3=1001;3 1=1001;6 3=1001;5 2=1003;2 4=1001;1 2=1001
1266,小怪,1 3=1002;6 3=1002;4 4=1002,,BATTLE,0 0,2 3=1001;3 1=1002;5 1=1002;1 2=1001;2 4=1003;5 3=1001
1267,小怪,7 3=1002;7 2=1002;7 4=1001,,BATTLE,0 0,5 3=1002;3 1=1002;2 3=1003
1268,小怪,1 4=1002;7 2=1002,,BATTLE,0 0,1 3=1003;3 1=1003;6 4=1001
1269,小怪,3 2=1002;5 3=1001;1 4=1001,,BATTLE,0 0,2 1=1003;4 3=1002;4 4=1003;3 3=1002;7 2=1003;1 1=1002
1270,小怪,7 3=1001;5 4=1001;6 2=1002,,BATTLE,0 0,5 2=1003;2 1=1003;1 4=1001;2 3=1003
1271,小怪,7 1=1002;4 2=1001,,BATTLE,0 0,6 1=1002;1 2=1003;5 1=1003;1 1=1002;1 3=1001
1272,小怪,1 4=1001;2 1=1002,,BATTLE,0 0,3 1=1003;4 3=1003;1 3=1002
1273,小怪,6 4=1002;7 4=1002;5 2=1001,,BATTLE,0 0,5 4=1001;6 3=1003;2 4=1003;4 3=1003
1274,小怪,4 4=1001;4 3=1002,,BATTLE,0 0,3 1=1002;7 2=1002;1 2=1001;7 3=1002;2 4=1003
1275,小怪,5 2=1002;2 3=1002,,BATTLE,0 0,7 2=1003;3 2=1003;1 3=1003
1276,小怪,1 2=1001;7 2=1002;3 1=1002,,BATTLE,0 0,1 3=1003;4 2=1003;4 1=1002;6 3=1001
1277,小怪,3 3=1001;2 3=1002,,BATTLE,0 0,7 3=1002;4 4=1001;7 2=1003;1 3=1001;6 3=1003;3 2=1002
1278,小怪,1 4=1002;5 2=1002,,BATTLE,0 0,3 2=1001;1 3=1003;3 1=1001;1 1=1001;4 4=1003
1279,小怪,5 1=1002;6 2=1002;7 1=1002,,BATTLE,0 0,1 4=1002;3 2=1001;6 3=1001
1280,小怪,5 3=1001;4 4=1002,,BATTLE,0 0,1 4=1002;2 3=1002;2 1=1002;7 4=1003
1281,小怪,6 2=1002;1 1=1001;2 4=1001,,BATTLE,0 0,3 2=1001;5 4=1001;4 3=1002;5 2=1002
1282,小怪,1 3=1002;2 4=1001;3 3=1002,,BATTLE,0 0,4 1=1001;5 4=1003;1 1=1001;6 1=1001;3 4=1003;7 3=1002
1283,小怪,3 2=1002;1 2=1002;6 1=1002,,BATTLE,0 0,6 4=1003;2 2=1001;4 2=1002
1284,小怪,3 4=1002;4 3=1001;4 4=1001,,BATTLE,0 0,5 1=1003;7 1=1002;7 4=1002;2 2=1003;1 1=1002
1285,小怪,2 3=1001;7 2=1001;1 1=1002,,BATTLE,0 0,7 4=1002;5 1=1001;3 2=1001
1286,小怪,6 4=1001;7 4=1002,,BATTLE,0 0,3 2=1002;4 3=1002;1 3=1001;7 3=1002;5 2=1002
1287,小怪,2 3=1001;7 4=1002,,BATTLE,0 0,7 1=1001;7 3=1002;1 3=1003;5 3=1001
1288,小怪,7 2=1002;4 3=1001,,BATTLE,0 0,5 1=1002;3 1=1001;3 4=1003
1289,小怪,5 4=1001;4 2=1001,,BATTLE,0 0,2 2=1002;2 1=1003;7 3=1003;6 4=1003;3 4=1001;2 3=1003
1290,小怪,4 3=1002;1 1=1001,,BATTLE,0 0,6 1=1002;2 4=1002;1 4=1003;5 2=1003;6 4=1001;5 3=1002
1291,小怪,6 1=1002;7 4=1002;3 2=1001,,BATTLE,0 0,6 4=1001;1 4=1003;5 1=1002
1292,小怪,4 2=1001;6 2=1002,,BATTLE,0 0,7 4=1001;3 1=1001;5 1=1003
1293,小怪,5 2=1001;2 2=1001,,BATTLE,0 0,4 4=1002;4 3=1003;7 1=1001
1294,小怪,1 3=1002;3 3=1001;7 3=1001,,BATTLE,0 0,4 2=1001;1 1=1001;2 2=1001;6 4=1003
1295,小怪,1 4=1002;4 1=1001,,BATTLE,0 0,7 1=1001;3 2=1002;3 4=1003;7 3=1002;1 2=1001
1296,小怪,6 3=1001;6 1=1001,,BATTLE,0 0,2 3=1001;5 3=1001;1 4=1003;1 3=1001;5 4=1001;7 1=1002
1297,小怪,6 3=1002;2 4=1001,,BATTLE,0 0,1 1=1001;1 4=1001;7 4=1003;4 3=1002;5 2=1003;6 2=1002
1298,小怪,3 3=1002;2 1=1002;6 1=1001,,BATTLE,0 0,5 2=1002;5 1=1001;4 1=1001;1 1=1003
1299,小怪,7 3=1001;6 3=1001;7 4=1002,,BATTLE,0 0,1 2=1003;4 4=1001;3 4=1003;7 1=1003
1300,小怪,4 3=1001;7 1=1001;3 1=1001,,BATTLE,0 0,7 2=1001;6 3=1002;2 1=1002
1301,小怪,4 3=1001;2 1=1001,,BATTLE,0 0,1 2=1002;5 4=1002;3 4=1003
1302,小怪,6 1=1002;6 4=1001,,BATTLE,0 0,2 3=1002;7 4=1003;4 4=1003;3 1=1003
1303,小怪,5 4=1002;1 2=1001;5 2=1002,,BATTLE,0 0,2 1=1001;7 3=1002;7 2=1002;4 3=1002;4 1=1001
1304,小怪,1 2=1002;3 1=1001;4 4=1002,,BATTLE,0 0,5 2=1003;7 2=1001;6 2=1001;3 4=1002;4 1=1001;5 3=1003
1305,小怪,7 2=1002;2 2=1002,,BATTLE,0 0,2 4=1002;2 3=1001;4 2=1003;4 3=1003;3 2=1002;7 3=1003
1306,小怪,7 3=1001;6 1=1002;5 3=1001,,BATTLE,0 0,4 3=1003;2 4=1002;4 4=1003;3 4=1003;4 1=1002
1307,小怪,2 2=1002;6 2=1001,,BATTLE,0 0,4 4=1003;3 1=1001;1 2=1002;7 4=1002
1308,小怪,6 3=1001;2 4=1001;4 3=1001,,BATTLE,0 0,1 2=1002;2 2=1001;6 2=1003;1 4=1002;7 1=1001;5 3=1001
1309,小怪,1 3=1001;3 1=1002;3 3=1001,,BATTLE,0 0,5 3=1002;7 3=1001;5 2=1002;7 4=1001;6 1=1002
1310,小怪,3 4=1001;5 2=1001;2 3=1001,,BATTLE,0 0,4 3=1003;2 2=1003;7 4=1002;4 1=1003
1311,小怪,6 4=1002;1 2=1001,,BATTLE,0 0,5 2=1002;3 2=1002;1 3=1001;4 3=1003;7 4=1001;3 3=1002
1312,小怪,1 3=1002;3 3=1001;5 2=1001,,BATTLE,0 0,1 4=1001;7 2=1002;6 4=1003;2 2=1003;4 4=1003
1313,小怪,2 4=1002;2 1=1001,,BATTLE,0 0,1 2=1001;3 3=1002;6 3=1001;5 1=1001;5 4=1001;3 1=1003
1314,小怪,6 3=1002;4 3=1002;5 3=1002,,BATTLE,0 0,3 4=1002;5 1=1003;2 1=1003;1 2=1002;7 1=1002
1315,小怪,3 1=1002;1 3=1002,,BATTLE,0 0,1 4=1003;6 1=1003;3 3=1001;4 1=1003;3 4=1002;7 1=1001
1316,小怪,5 4=1001;4 4=1002,,BATTLE,0 0,5 2=1002;7 4=1001;2 1=1002
1317,小怪,3 1=1001;4 3=1001,,BATTLE,0 0,3 2=1003;7 3=1003;4 1=1001;2 2=1001;6 1=1001;2 3=1003
1318,小怪,4 4=1002;1 4=1001,,BATTLE,0 0,4 3=1002;2 3=1003;3 4=1002;3 1=1003;5 3=1001;1 1=1003
1319,小怪,7 1=1001;7 3=1002,,BATTLE,0 0,2 3=1001;3 1=1003;4 4=1003;5 3=1003;5 4=1003
1320,小怪,3 4=1002;5 2=1002,,BATTLE,0 0,1 1=1003;5 1=1003;6 3=1001;4 3=1001;2 2=1003
1321,小怪,2 3=1001;3 1=1002;4 2=1002,,BATTLE,0 0,2 2=1001;7 1=1003;6 4=1001;7 2=1001;5 1=1002
1322,小怪,2 1=1002;4 1=1001,,BATTLE,0 0,3 4=1003;5 2=1001;1 2=1003
1323,小怪,1 1=1002;3 3=1001,,BATTLE,0 0,6 1=1002;3 1=1001;7 3=1003
1324,小怪,1 4=1001;7 1=1001;5 2=1001,,BATTLE,0 0,1 3=1001;1 2=1001;3 4=1002
1325,小怪,2 2=1002;4 3=1002;4 4=1002,,BATTLE,0 0,2 4=1003;1 1=1003;2 3=1003;6 1=1001;3 3=1001;3 1=1002
1326,小怪,3 4=1002;5 1=1001;6 1=1001,,BATTLE,0 0,5 4=1002;4 4=1001;4 1=1001;1 1=1003
1327,小怪,3 4=1001;6 1=1002,,BATTLE,0 0,2 4=1002;4 4=1001;1 1=1003;6 4=1001;4 2=1001;1 3=1001
1328,小怪,7 1=1001;4 4=1002,,BATTLE,0 0,1 3=1002;3 2=1002;2 2=1003;2 3=1002
1329,小怪,7 4=1001;1 3=1002,,BATTLE,0 0,3 1=1001;5 4=1001;5 2=1003;6 1=1003;6 2=1002;3 4=1002
1330,小怪,6 2=1002;6 4=1001,,BATTLE,0 0,6 1=1003;1 2=1001;2 3=1001;1 3=1001;3 3=1002;2 1=1002
1331,小怪,3 2=1001;3 4=1002,,BATTLE,0 0,1 3=1001;6 3=1002;2 3=1002;1 4=1001;7 2=1002
1332,小怪,6 3=1002;3 4=1001;5 2=1001,,BATTLE,0 0,3 3=1001;6 4=1003;2 2=1002;2 1=1001;1 2=1002;2 4=1003
1333,小怪,6 4=1002;7 2=1002;3 3=1001,,BATTLE,0 0,5 2=1003;5 3=1002;1 2=1003;4 3=1002;3 4=1003;6 2=1003
1334,小怪,5 3=1002;7 4=1002;5 2=1002,,BATTLE,0 0,7 1=1003;6 3=1002;1 3=1003;2 4=1001;4 4=1001;3 3=1003
1335,小怪,7 2=1004;6 3=1002;2 1=1001,,BATTLE,0 0,3 4=1001;2 4=1003;4 2=1003
1336,小怪,6 2=1003;5 1=1001;4 3=1003,,BATTLE,0 0,7 4=1003;6 1=1003;4 2=1001;6 4=1002;3 1=1001
1337,小怪,4 1=1002;6 4=1001;2 3=1004,,BATTLE,0 0,4 4=1002;1 3=1001;3 3=1002;4 2=1002
1338,小怪,1 1=1003;7 1=1004;3 2=1003;2 2=1004,,BATTLE,0 0,6 4=1002;6 3=1003;4 3=1002
1339,小怪,3 3=1002;2 1=1002;5 1=1003;6 1=1003,,BATTLE,0 0,4 3=1001;7 4=1002;7 1=1003;4 4=1001;7 3=1002;1 1=1003
1340,小怪,4 4=1003;5 3=1001;4 2=1001,,BATTLE,0 0,2 3=1001;5 4=1003;2 2=1002
1341,小怪,4 1=1004;6 1=1004;7 1=1003;7 4=1003,,BATTLE,0 0,3 2=1002;6 4=1002;6 2=1002;2 1=1003;7 3=1003
1342,小怪,4 3=1004;5 3=1004;4 1=1002;6 2=1003,,BATTLE,0 0,2 2=1001;1 2=1002;5 4=1003;7 1=1002
1343,小怪,3 2=1002;3 1=1003;2 1=1001,,BATTLE,0 0,6 4=1001;5 1=1002;1 3=1003;4 1=1002;1 2=1003;6 1=1003
1344,小怪,4 1=1001;6 3=1004;7 2=1004,,BATTLE,0 0,5 3=1002;1 4=1003;6 2=1002;2 3=1003;3 4=1003;7 4=1002
1345,小怪,2 4=1003;2 3=1002;7 2=1004,,BATTLE,0 0,5 3=1002;4 2=1002;2 1=1001;1 2=1001;1 1=1001
1346,小怪,7 2=1004;3 2=1004;1 4=1004,,BATTLE,0 0,6 4=1002;6 3=1003;5 3=1003
1347,小怪,5 4=1003;4 1=1001;4 3=1002;2 2=1003,,BATTLE,0 0,6 2=1003;4 4=1002;7 3=1002;3 1=1003
1348,小怪,2 4=1001;6 2=1002;4 2=1002;5 1=1004,,BATTLE,0 0,1 4=1001;5 2=1002;6 1=1002
1349,小怪,3 3=1004;6 4=1001;2 4=1002,,BATTLE,0 0,2 3=1001;4 2=1001;7 1=1003
1350,小怪,6 2=1004;5 3=1004;1 3=1002,,BATTLE,0 0,2 1=1001;1 4=1001;3 4=1003;7 4=1003
1351,小怪,3 1=1004;6 2=1001;4 4=1002,,BATTLE,0 0,5 2=1002;7 4=1001;3 2=1003
1352,小怪,4 1=1002;1 2=1004;5 1=1004;1 4=1001,,BATTLE,0 0,3 3=1003;7 1=1003;2 2=1001;3 4=1002
1353,小怪,4 3=1002;3 4=1003;7 3=1003;6 2=1001,,BATTLE,0 0,4 2=1001;5 1=1003;4 4=1003;7 1=1003;6 4=1003;5 2=1001
1354,小怪,2 4=1001;7 2=1002;4 1=1001;5 4=1003,,BATTLE,0 0,7 3=1002;3 2=1002;6 2=1002;6 1=1001;6 4=1003
1355,小怪,4 3=1004;5 2=1002;4 4=1003;3 3=1004,,BATTLE,0 0,7 1=1001;6 3=1003;1 1=1003
1356,小怪,1 2=1002;6 1=1004;1 3=1001;3 3=1002,,BATTLE,0 0,3 1=1003;7 3=1003;4 1=1002;4 2=1002;5 4=1001
1357,小怪,6 3=1002;1 3=1001;3 4=1001,,BATTLE,0 0,5 4=1003;3 3=1003;3 2=1003;2 4=1003
1358,小怪,5 3=1001;2 4=1002;3 1=1003;1 2=1002,,BATTLE,0 0,5 1=1003;2 3=1002;7 3=1001;6 3=1002;1 1=1002;4 3=1001
1359,小怪,7 1=1003;2 1=1002;1 2=1001,,BATTLE,0 0,2 4=1002;4 1=1002;2 3=1002;4 3=1002
1360,小怪,1 3=1002;2 2=1002;7 2=1001,,BATTLE,0 0,2 1=1003;2 3=1003;7 3=1003;3 1=1001
1361,小怪,2 4=1004;3 1=1002;5 3=1004,,BATTLE,0 0,5 1=1003;6 1=1002;1 3=1002;5 2=1002
1362,小怪,4 3=1001;5 2=1004;3 3=1002,,BATTLE,0 0,7 1=1002;1 1=1001;4 1=1001
1363,小怪,3 4=1001;1 4=1003;2 4=1002;3 3=1002,,BATTLE,0 0,7 4=1002;6 2=1002;6 1=1002;5 3=1001;6 4=1003;4 1=1002
1364,小怪,2 4=1003;7 4=1001;1 3=1001,,BATTLE,0 0,1 1=1003;2 2=1001;3 1=1001;5 4=1001;7 2=1002
1365,小怪,5 1=1004;2 2=1001;4 2=1001,,BATTLE,0 0,1 4=1003;6 2=1002;1 2=1003
1366,小怪,2 4=1003;4 3=1003;1 4=1002,,BATTLE,0 0,7 3=1002;6 4=1001;6 2=1001;2 1=1001;1 2=1003;4 2=1003
1367,小怪,2 1=1001;1 3=1002;4 2=1001,,BATTLE,0 0,5 2=1002;4 1=1003;2 3=1001;7 1=1003
1368,小怪,1 1=1002;3 2=1001;2 1=1001,,BATTLE,0 0,7 1=1002;7 2=1001;3 1=1002;5 3=1003;1 3=1003
1369,小怪,6 4=1002;3 2=1003;3 3=1004,,BATTLE,0 0,2 2=1001;6 2=1001;3 4=1002;2 1=1003;1 3=1002;5 3=1003
1370,小怪,3 3=1001;1 3=1002;4 1=1004,,BATTLE,0 0,1 1=1003;6 1=1003;7 4=1002;3 2=1001;7 3=1002
1371,小怪,2 3=1001;1 4=1003;4 1=1003,,BATTLE,0 0,5 1=1002;6 3=1001;5 3=1002;3 4=1003;4 4=1003
1372,小怪,2 2=1001;4 3=1001;7 3=1003,,BATTLE,0 0,5 3=1001;2 1=1002;6 2=1001;7 2=1003;1 1=1002;5 1=1001
1373,小怪,2 4=1004;2 1=1001;1 3=1003;1 4=1003,,BATTLE,0 0,5 1=1003;5 3=1002;3 3=1001;4 1=1003
1374,小怪,5 3=1003;5 2=1004;2 2=1003;3 1=1002,,BATTLE,0 0,1 2=1002;4 1=1001;3 2=1003;7 3=1001
1375,小怪,6 3=1001;4 1=1001;6 4=1001;7 1=1002,,BATTLE,0 0,1 2=1001;3 2=1002;5 1=1001;3 4=1002;5 2=1003;7 4=1002
1376,小怪,3 1=1004;3 4=1001;4 1=1001;5 1=1004,,BATTLE,0 0,1 1=1002;2 1=1001;6 4=1002
1377,小怪,2 3=1004;4 3=1001;5 3=1001;1 4=1001,,BATTLE,0 0,4 4=1002;7 1=1003;3 1=1002;1 1=1003;7 4=1001;3 3=1001
1378,小怪,2 1=1001;5 1=1004;4 4=1003,,BATTLE,0 0,7 4=1003;7 3=1001;3 2=1003;5 4=1001
1379,小怪,1 2=1002;3 1=1003;3 2=1004;3 3=1001,,BATTLE,0 0,1 4=1002;2 1=1001;4 3=1001;2 4=1001;7 4=1002;7 3=1002
1380,小怪,4 4=1003;6 3=1004;5 1=1003;3 1=1004,,BATTLE,0 0,4 3=1002;1 3=1001;1 4=1003;2 1=1002
1381,小怪,6 4=1004;3 4=1003;1 3=1004;4 1=1004,,BATTLE,0 0,1 1=1003;7 2=1001;5 1=1003;5 3=1003;3 2=1001;6 2=1003
1382,小怪,6 2=1002;3 3=1004;7 2=1001,,BATTLE,0 0,4 4=1002;4 2=1003;1 3=1002;3 2=1003;7 1=1001;5 3=1001
1383,小怪,7 1=1001;7 3=1003;2 1=1004,,BATTLE,0 0,7 4=1002;3 2=1002;5 2=1001;2 3=1003
1384,小怪,2 2=1004;3 3=1003;2 4=1002,,BATTLE,0 0,1 2=1001;3 2=1001;7 1=1002
1385,小怪,1 2=1003;5 1=1002;2 4=1004;1 1=1002,,BATTLE,0 0,4 2=1003;7 2=1002;6 4=1003;2 2=1001
1386,小怪,7 2=1003;1 2=1003;2 3=1003;5 2=1004,,BATTLE,0 0,7 3=1003;3 2=1001;4 3=1001;4 1=1001
1387,小怪,1 2=1002;6 1=1003;6 2=1003;3 1=1001,,BATTLE,0 0,2 1=1003;1 3=1002;1 4=1001
1388,小怪,6 2=1003;1 2=1003;5 4=1004;4 4=1003,,BATTLE,0 0,7 3=1001;4 2=1001;7 4=1003;3 2=1002
1389,小怪,1 4=1004;5 3=1001;4 1=1001;1 2=1003,,BATTLE,0 0,4 2=1002;3 4=1001;5 2=1001;3 3=1003
1390,小怪,7 3=1004;1 3=1002;2 3=1004,,BATTLE,0 0,6 1=1002;6 4=1001;1 1=1001
1391,小怪,5 1=1004;3 3=1001;4 4=1003,,BATTLE,0 0,7 2=1003;4 2=1001;1 1=1002;4 1=1001
1392,小怪,2 4=1001;1 4=1002;6 1=1002;1 3=1004,,BATTLE,0 0,2 1=1003;7 4=1002;4 2=1002;3 4=1002;4 4=1001;6 4=1003
1393,小怪,3 4=1003;7 4=1002;1 2=1001;7 1=1001,,BATTLE,0 0,4 4=1001;1 1=1002;2 4=1002;3 3=1001
1394,小怪,2 4=1002;5 3=1003;4 4=1002;3 2=1003,,BATTLE,0 0,7 2=1003;2 1=1001;2 2=1003;7 3=1003;1 4=1002
1395,小怪,6 2=1002;1 3=1001;5 4=1003,,BATTLE,0 0,4 2=1002;6 3=1003;7 3=1002
1396,小怪,3 1=1001;3 2=1004;4 2=1001,,BATTLE,0 0,1 3=1002;2 4=1002;4 1=1001
1397,小怪,6 3=1004;7 3=1001;7 2=1004;7 4=1004,,BATTLE,0 0,1 2=1001;3 4=1003;2 3=1003;6 1=1001;1 4=1003
1398,小怪,6 3=1001;2 3=1002;5 3=1001,,BATTLE,0 0,4 4=1002;1 1=1002;1 4=1002;2 2=1001;1 3=1003;7 2=1001
1399,小怪,1 3=1004;2 2=1002;4 2=1001;7 3=1003,,BATTLE,0 0,5 1=1001;3 4=1001;3 3=1002;3 1=1001;1 2=1001
1400,小怪,4 4=1004;2 2=1003;1 4=1001,,BATTLE,0 0,7 1=1002;5 3=1003;1 3=1003;7 2=1003;5 2=1003
1401,小怪,1 4=1003;6 2=1003;5 2=1003,,BATTLE,0 0,5 3=1001;6 3=1001;5 4=1002
1402,小怪,6 3=1001;3 4=1003;4 2=1003,,BATTLE,0 0,3 1=1001;7 4=1001;4 3=1001;1 2=1001
1403,小怪,6 2=1001;2 3=1001;2 1=1002,,BATTLE,0 0,5 3=1002;4 4=1002;7 1=1002;6 3=1002;7 2=1003;6 1=1003
1404,小怪,5 3=1002;2 2=1002;6 4=1002,,BATTLE,0 0,5 1=1003;6 1=1002;1 4=1003
1405,小怪,4 3=1002;4 1=1003;1 4=1003;5 3=1003,,BATTLE,0 0,7 4=1003;3 2=1002;2 4=1001;6 3=1003
1406,小怪,6 4=1004;7 3=1002;1 1=1004,,BATTLE,0 0,3 3=1001;6 3=1003;5 1=1001;3 4=1002
1407,小怪,6 3=1001;5 4=1004;7 2=1001;4 3=1001,,BATTLE,0 0,3 3=1002;5 3=1003;3 1=1001;1 4=1003;5 2=1002
